        2601   1.0000000000000000     
          21         -20           9          20          20          10          20         -10  1.97551572687001131E-002
          20         -20          10          20          20          10          20         -10  5.81680265878308411E-004
          19         -20          11          20          20          10          20         -10  1.01769545188314086E-002
          18         -20          12          20          20          10          20         -10 -1.20237279766039120E-002
          17         -20          13          20          20          10          20         -10 -7.56762384314428496E-004
          16         -20          14          20          20          10          20         -10 -2.10868116084492845E-002
          15         -20          15          20          20          10          20         -10 -5.40592148279201920E-003
          14         -20          16          20          20          10          20         -10 -2.10886391835861282E-002
          13         -20          17          20          20          10          20         -10 -7.58700401573074988E-004
          12         -20          18          20          20          10          20         -10 -1.20252999558189983E-002
          11         -20          19          20          20          10          20         -10  1.01690679750830459E-002
          10         -20          20          20          20          10          20         -10  5.80734169701119327E-004
           9         -20          21          20          20          10          20         -10  1.97539422521953757E-002
           8         -20          22          20          20          10          20         -10  8.46494103065021340E-003
           7         -20          23          20          20          10          20         -10  1.95657936978548448E-002
           6         -20          24          20          20          10          20         -10  5.49196424284889399E-003
           5         -20          25          20          20          10          20         -10  5.56150249644585173E-003
           4         -20          26          20          20          10          20         -10 -6.66972573986798160E-003
           3         -20          27          20          20          10          20         -10 -1.72442525439123195E-002
           2         -20          28          20          20          10          20         -10 -1.30807205778927099E-002
           1         -20          29          20          20          10          20         -10 -3.26242007816516105E-002
           0         -20          30          20          20          10          20         -10  2.76197495610738322E-002
          29         -21           0          21          20          10          20         -10 -2.30687939070078306E-002
          28         -21           1          21          20          10          20         -10 -2.58985150174396404E-002
          27         -21           2          21          20          10          20         -10  2.15552986507906545E-002
          26         -21           3          21          20          10          20         -10 -3.65804917437798256E-003
          25         -21           4          21          20          10          20         -10  3.40093503260012198E-002
          24         -21           5          21          20          10          20         -10 -1.09059786490942317E-003
          23         -21           6          21          20          10          20         -10  2.58904429722502626E-002
          22         -21           7          21          20          10          20         -10 -1.18736854945669448E-002
          21         -21           8          21          20          10          20         -10  1.06634586069360715E-002
          20         -21           9          21          20          10          20         -10 -2.36463625141878943E-002
          19         -21          10          21          20          10          20         -10  2.54996699087088954E-004
          18         -21          11          21          20          10          20         -10 -2.74592983596664182E-002
          17         -21          12          21          20          10          20         -10  4.29073207944661846E-004
          16         -21          13          21          20          10          20         -10 -2.12933781100591440E-002
          15         -21          14          21          20          10          20         -10  9.67119650528814635E-003
          14         -21          15          21          20          10          20         -10 -9.66840826324430816E-003
          13         -21          16          21          20          10          20         -10  2.12939577439994893E-002
          12         -21          17          21          20          10          20         -10 -4.29886161313158832E-004
          11         -21          18          21          20          10          20         -10  2.74573966178471678E-002
          10         -21          19          21          20          10          20         -10 -2.55052437027013940E-004
           9         -21          20          21          20          10          20         -10  2.36503646141739791E-002
           8         -21          21          21          20          10          20         -10 -1.06629882056291821E-002
           7         -21          22          21          20          10          20         -10  1.18737506399664589E-002
           6         -21          23          21          20          10          20         -10 -2.58903721179673356E-002
           5         -21          24          21          20          10          20         -10  1.09070250702356401E-003
           4         -21          25          21          20          10          20         -10 -3.40093262283622591E-002
           3         -21          26          21          20          10          20         -10  3.65804452615531251E-003
           2         -21          27          21          20          10          20         -10 -2.15552973082537395E-002
           1         -21          28          21          20          10          20         -10  2.58985152836719613E-002
           0         -21          29          21          20          10          20         -10  2.30687934048231791E-002
          28         -22           0          22          20          10          20         -10 -1.83130151827563016E-002
          27         -22           1          22          20          10          20         -10  4.26773132533458041E-002
          26         -22           2          22          20          10          20         -10  4.57256942168381576E-003
          25         -22           3          22          20          10          20         -10  1.86524850219830923E-002
          24         -22           4          22          20          10          20         -10 -6.66980394230145407E-003
          23         -22           5          22          20          10          20         -10 -5.14155435339332719E-003
          22         -22           6          22          20          10          20         -10 -1.57115169283077276E-002
          21         -22           7          22          20          10          20         -10 -1.49572884656779138E-002
          20         -22           8          22          20          10          20         -10 -1.27656351990286555E-002
          19         -22           9          22          20          10          20         -10 -1.04128208705584011E-002
          18         -22          10          22          20          10          20         -10 -6.88030986289053207E-004
          17         -22          11          22          20          10          20         -10  9.73216367228301317E-004
          16         -22          12          22          20          10          20         -10  1.20134064020168234E-002
          15         -22          13          22          20          10          20         -10  9.76589890826370932E-003
          14         -22          14          22          20          10          20         -10  1.73166628871039771E-002
          13         -22          15          22          20          10          20         -10  9.76723487357977413E-003
          12         -22          16          22          20          10          20         -10  1.20141654170639028E-002
          11         -22          17          22          20          10          20         -10  9.75696220986740372E-004
          10         -22          18          22          20          10          20         -10 -6.87511569835184055E-004
           9         -22          19          22          20          10          20         -10 -1.04135590206681974E-002
           8         -22          20          22          20          10          20         -10 -1.27663398867211876E-002
           7         -22          21          22          20          10          20         -10 -1.49568254787508011E-002
           6         -22          22          22          20          10          20         -10 -1.57111170593166836E-002
           5         -22          23          22          20          10          20         -10 -5.14153687234236104E-003
           4         -22          24          22          20          10          20         -10 -6.66981025383657326E-003
           3         -22          25          22          20          10          20         -10  1.86524899848563089E-002
           2         -22          26          22          20          10          20         -10  4.57256317692337870E-003
           1         -22          27          22          20          10          20         -10  4.26773136800719516E-002
           0         -22          28          22          20          10          20         -10 -1.83130156010362088E-002
          27         -23           0          23          20          10          20         -10  3.01774173755656183E-002
          26         -23           1          23          20          10          20         -10  9.05322603739565010E-003
          25         -23           2          23          20          10          20         -10 -2.33156198247298843E-002
          24         -23           3          23          20          10          20         -10 -3.65805998708966561E-003
          23         -23           4          23          20          10          20         -10 -3.14416065376922280E-002
          22         -23           5          23          20          10          20         -10  3.12014383376072813E-003
          21         -23           6          23          20          10          20         -10 -1.97916492193075770E-002
          20         -23           7          23          20          10          20         -10  1.79078699799566123E-002
          19         -23           8          23          20          10          20         -10 -5.62113259425407828E-003
          18         -23           9          23          20          10          20         -10  2.81051358880538733E-002
          17         -23          10          23          20          10          20         -10  2.37622914436179816E-005
          16         -23          11          23          20          10          20         -10  2.74276212989619864E-002
          15         -23          12          23          20          10          20         -10 -5.51037934394883744E-003
          14         -23          13          23          20          10          20         -10  1.74802037249266774E-002
          13         -23          14          23          20          10          20         -10 -1.74794814772817053E-002
          12         -23          15          23          20          10          20         -10  5.51045507052189826E-003
          11         -23          16          23          20          10          20         -10 -2.74307017619182525E-002
          10         -23          17          23          20          10          20         -10 -2.36576367312516990E-005
           9         -23          18          23          20          10          20         -10 -2.81051929812380780E-002
           8         -23          19          23          20          10          20         -10  5.62182520200730975E-003
           7         -23          20          23          20          10          20         -10 -1.79077934696806156E-002
           6         -23          21          23          20          10          20         -10  1.97915578268654038E-002
           5         -23          22          23          20          10          20         -10 -3.12017436632268256E-003
           4         -23          23          23          20          10          20         -10  3.14416453381599417E-002
           3         -23          24          23          20          10          20         -10  3.65806887675389951E-003
           2         -23          25          23          20          10          20         -10  2.33156157417467973E-002
           1         -23          26          23          20          10          20         -10 -9.05322528625987846E-003
           0         -23          27          23          20          10          20         -10 -3.01774183297420610E-002
          26         -24           0          24          20          10          20         -10  6.40159774335775054E-003
          25         -24           1          24          20          10          20         -10 -4.61625736062861100E-002
          24         -24           2          24          20          10          20         -10  4.57256973358448511E-003
          23         -24           3          24          20          10          20         -10 -1.72442361618181245E-002
          22         -24           4          24          20          10          20         -10  1.90802055762609238E-002
          21         -24           5          24          20          10          20         -10  3.93036391227783496E-003
          20         -24           6          24          20          10          20         -10  2.36962568274250510E-002
          19         -24           7          24          20          10          20         -10  7.88532348246139513E-003
          18         -24           8          24          20          10          20         -10  1.51709276593109087E-002
          17         -24           9          24          20          10          20         -10 -9.96761687780214163E-004
          16         -24          10          24          20          10          20         -10  6.86833670767293138E-004
          15         -24          11          24          20          10          20         -10 -1.25779452975372154E-002
          14         -24          12          24          20          10          20         -10 -9.86210360325517031E-003
          13         -24          13          24          20          10          20         -10 -1.76510450208454267E-002
          12         -24          14          24          20          10          20         -10 -9.86452893142432743E-003
          11         -24          15          24          20          10          20         -10 -1.25814515423709090E-002
          10         -24          16          24          20          10          20         -10  6.85450252949465185E-004
           9         -24          17          24          20          10          20         -10 -9.95608960892446597E-004
           8         -24          18          24          20          10          20         -10  1.51721044490818746E-002
           7         -24          19          24          20          10          20         -10  7.88531335662411188E-003
           6         -24          20          24          20          10          20         -10  2.36956779563472809E-002
           5         -24          21          24          20          10          20         -10  3.93040644128728796E-003
           4         -24          22          24          20          10          20         -10  1.90801982542718671E-002
           3         -24          23          24          20          10          20         -10 -1.72442381974257063E-002
           2         -24          24          24          20          10          20         -10  4.57257126623427605E-003
           1         -24          25          24          20          10          20         -10 -4.61625723319391626E-002
           0         -24          26          24          20          10          20         -10  6.40159774313287574E-003
          25         -25           0          25          20          10          20         -10 -3.26418687641685731E-002
          24         -25           1          25          20          10          20         -10  9.05322475158061059E-003
          23         -25           2          25          20          10          20         -10  2.15552976698614833E-002
          22         -25           3          25          20          10          20         -10  1.04645733211430475E-002
          21         -25           4          25          20          10          20         -10  2.40352431368076672E-002
          20         -25           5          25          20          10          20         -10 -4.70590101911532409E-003
          19         -25           6          25          20          10          20         -10  1.04342369530252155E-002
          18         -25           7          25          20          10          20         -10 -2.12820651716417557E-002
          17         -25           8          25          20          10          20         -10 -5.38045443919220301E-004
          16         -25           9          25          20          10          20         -10 -2.80781678757223881E-002
          15         -25          10          25          20          10          20         -10 -3.15018683191785451E-004
          14         -25          11          25          20          10          20         -10 -2.25229235001884673E-002
          13         -25          12          25          20          10          20         -10  9.95968233644234369E-003
          12         -25          13          25          20          10          20         -10 -9.95903900912092563E-003
          11         -25          14          25          20          10          20         -10  2.25210301082607346E-002
          10         -25          15          25          20          10          20         -10  3.15563871668150732E-004
           9         -25          16          25          20          10          20         -10  2.80780865198516673E-002
           8         -25          17          25          20          10          20         -10  5.37573675750012869E-004
           7         -25          18          25          20          10          20         -10  2.12817632303392776E-002
           6         -25          19          25          20          10          20         -10 -1.04341804737389243E-002
           5         -25          20          25          20          10          20         -10  4.70576889509325812E-003
           4         -25          21          25          20          10          20         -10 -2.40352030719909807E-002
           3         -25          22          25          20          10          20         -10 -1.04645685067824897E-002
           2         -25          23          25          20          10          20         -10 -2.15552973379546341E-002
           1         -25          24          25          20          10          20         -10 -9.05322516386209905E-003
           0         -25          25          25          20          10          20         -10  3.26418678263771384E-002
          24         -26           0          26          20          10          20         -10  6.40159768679810816E-003
          23         -26           1          26          20          10          20         -10  4.26773124794817757E-002
          22         -26           2          26          20          10          20         -10 -1.30807252527439244E-002
          21         -26           3          26          20          10          20         -10  1.31821650241019626E-002
          20         -26           4          26          20          10          20         -10 -2.87769034298360066E-002
          19         -26           5          26          20          10          20         -10 -2.07209777661322269E-003
          18         -26           6          26          20          10          20         -10 -2.81599731604518684E-002
          17         -26           7          26          20          10          20         -10  7.54270469734673386E-004
          16         -26           8          26          20          10          20         -10 -1.51565676803500811E-002
          15         -26           9          26          20          10          20         -10  1.28760379195803441E-002
          14         -26          10          26          20          10          20         -10 -5.62763530747073331E-004
          13         -26          11          26          20          10          20         -10  2.27404786416384279E-002
          12         -26          12          26          20          10          20         -10  5.61918884367073029E-003
          11         -26          13          26          20          10          20         -10  2.27393576368401448E-002
          10         -26          14          26          20          10          20         -10 -5.63353706159835195E-004
           9         -26          15          26          20          10          20         -10  1.28768227394837204E-002
           8         -26          16          26          20          10          20         -10 -1.51564865021474524E-002
           7         -26          17          26          20          10          20         -10  7.54142931317146846E-004
           6         -26          18          26          20          10          20         -10 -2.81602987804870399E-002
           5         -26          19          26          20          10          20         -10 -2.07199213516310677E-003
           4         -26          20          26          20          10          20         -10 -2.87768244231736171E-002
           3         -26          21          26          20          10          20         -10  1.31821785662509100E-002
           2         -26          22          26          20          10          20         -10 -1.30807287918323703E-002
           1         -26          23          26          20          10          20         -10  4.26773136370403247E-002
           0         -26          24          26          20          10          20         -10  6.40159700013530602E-003
          23         -27           0          27          20          10          20         -10  3.01774169102857308E-002
          22         -27           1          27          20          10          20         -10 -2.58985147995386238E-002
          21         -27           2          27          20          10          20         -10 -1.64777075409118026E-002
          20         -27           3          27          20          10          20         -10 -1.57827185662612023E-002
          19         -27           4          27          20          10          20         -10 -1.26711919832040928E-002
          18         -27           5          27          20          10          20         -10  5.59224442861535991E-003
          17         -27           6          27          20          10          20         -10  9.98092531031513804E-004
          16         -27           7          27          20          10          20         -10  2.12605454056872915E-002
          15         -27           8          27          20          10          20         -10  6.95146236717345944E-003
          14         -27           9          27          20          10          20         -10  2.30516389537994137E-002
          13         -27          10          27          20          10          20         -10  5.68789183604590074E-004
          12         -27          11          27          20          10          20         -10  1.28294149353421448E-002
          11         -27          12          27          20          10          20         -10 -1.28302113145985879E-002
          10         -27          13          27          20          10          20         -10 -5.69010960711318877E-004
           9         -27          14          27          20          10          20         -10 -2.30518314084119588E-002
           8         -27          15          27          20          10          20         -10 -6.95107274068358042E-003
           7         -27          16          27          20          10          20         -10 -2.12605181670241054E-002
           6         -27          17          27          20          10          20         -10 -9.98027948470898030E-004
           5         -27          18          27          20          10          20         -10 -5.59230922921278521E-003
           4         -27          19          27          20          10          20         -10  1.26712037649319154E-002
           3         -27          20          27          20          10          20         -10  1.57827128979466137E-002
           2         -27          21          27          20          10          20         -10  1.64777081749467487E-002
           1         -27          22          27          20          10          20         -10  2.58985149500855598E-002
           0         -27          23          27          20          10          20         -10 -3.01774178230251634E-002
          22         -28           0          28          20          10          20         -10 -1.83130148666693186E-002
          21         -28           1          28          20          10          20         -10 -3.26242010695624932E-002
          20         -28           2          28          20          10          20         -10  1.97283915909446557E-002
          19         -28           3          28          20          10          20         -10 -6.94955720496499667E-003
          18         -28           4          28          20          10          20         -10  3.41982731624663888E-002
          17         -28           5          28          20          10          20         -10 -1.98186843734318268E-004
          16         -28           6          28          20          10          20         -10  2.81321704871573090E-002
          15         -28           7          28          20          10          20         -10 -9.75060025807692604E-003
          14         -28           8          28          20          10          20         -10  1.24434543102722450E-002
          13         -28           9          28          20          10          20         -10 -2.32756720446706256E-002
          12         -28          10          28          20          10          20         -10  3.20948208564099846E-004
          11         -28          11          28          20          10          20         -10 -2.92933917491186545E-002
          10         -28          12          28          20          10          20         -10  3.21009134088440901E-004
           9         -28          13          28          20          10          20         -10 -2.32759048386750114E-002
           8         -28          14          28          20          10          20         -10  1.24433073641173359E-002
           7         -28          15          28          20          10          20         -10 -9.75040719819200360E-003
           6         -28          16          28          20          10          20         -10  2.81322239084002626E-002
           5         -28          17          28          20          10          20         -10 -1.98228824067391284E-004
           4         -28          18          28          20          10          20         -10  3.41982685876820944E-002
           3         -28          19          28          20          10          20         -10 -6.94955709598607096E-003
           2         -28          20          28          20          10          20         -10  1.97283945638364981E-002
           1         -28          21          28          20          10          20         -10 -3.26242013378193405E-002
           0         -28          22          28          20          10          20         -10 -1.83130159086004364E-002
          21         -29           0          29          20          10          20         -10 -2.30687945128574198E-002
          20         -29           1          29          20          10          20         -10  3.90602229195659637E-002
          19         -29           2          29          20          10          20         -10  8.68694954017303587E-003
          18         -29           3          29          20          10          20         -10  1.87561324298116255E-002
          17         -29           4          29          20          10          20         -10 -1.21204479493964060E-003
          16         -29           5          29          20          10          20         -10 -5.58674374155733108E-003
          15         -29           6          29          20          10          20         -10 -1.29019619247475650E-002
          14         -29           7          29          20          10          20         -10 -1.74546133165375608E-002
          13         -29           8          29          20          10          20         -10 -1.25645162552693868E-002
          12         -29           9          29          20          10          20         -10 -1.31325227575832468E-002
          11         -29          10          29          20          10          20         -10 -7.33076744550725042E-004
          10         -29          11          29          20          10          20         -10  7.33152270343307138E-004
           9         -29          12          29          20          10          20         -10  1.31324843822595398E-002
           8         -29          13          29          20          10          20         -10  1.25644757049441919E-002
           7         -29          14          29          20          10          20         -10  1.74547552177663212E-002
           6         -29          15          29          20          10          20         -10  1.29020231481842794E-002
           5         -29          16          29          20          10          20         -10  5.58674084108171532E-003
           4         -29          17          29          20          10          20         -10  1.21204765428352206E-003
           3         -29          18          29          20          10          20         -10 -1.87561224956202081E-002
           2         -29          19          29          20          10          20         -10 -8.68695053680657199E-003
           1         -29          20          29          20          10          20         -10 -3.90602243203834187E-002
           0         -29          21          29          20          10          20         -10  2.30687936915386742E-002
          20         -30           0          30          20          10          20         -10  2.76197498875562740E-002
          19         -30           1          30          20          10          20         -10  1.71992833870950115E-002
          18         -30           2          30          20          10          20         -10 -2.34451533932330154E-002
          17         -30           3          30          20          10          20         -10 -6.64750139137856378E-004
          16         -30           4          30          20          10          20         -10 -3.41642234612817147E-002
          15         -30           5          30          20          10          20         -10  2.56220180151079573E-003
          14         -30           6          30          20          10          20         -10 -2.30962642865915717E-002
          13         -30           7          30          20          10          20         -10  1.76245952030080685E-002
          12         -30           8          30          20          10          20         -10 -7.08905600185512266E-003
          11         -30           9          30          20          10          20         -10  2.99839931863184819E-002
          10         -30          10          30          20          10          20         -10  1.83423795036770815E-005
           9         -30          11          30          20          10          20         -10  2.99840717119118222E-002
           8         -30          12          30          20          10          20         -10 -7.08905784507271770E-003
           7         -30          13          30          20          10          20         -10  1.76246370981568388E-002
           6         -30          14          30          20          10          20         -10 -2.30962509603135878E-002
           5         -30          15          30          20          10          20         -10  2.56218683947260183E-003
           4         -30          16          30          20          10          20         -10 -3.41642263725326287E-002
           3         -30          17          30          20          10          20         -10 -6.64750326868459142E-004
           2         -30          18          30          20          10          20         -10 -2.34451527196639330E-002
           1         -30          19          30          20          10          20         -10  1.71992833224411702E-002
           0         -30          20          30          20          10          20         -10  2.76197493604676061E-002
          19         -31           0          31          20          10          20         -10  1.21617294246453653E-002
          18         -31           1          31          20          10          20         -10 -4.64190333134211625E-002
          17         -31           2          31          20          10          20         -10  8.30937347691619653E-004
          16         -31           3          31          20          10          20         -10 -1.87374490000861392E-002
          15         -31           4          31          20          10          20         -10  1.56683968249455470E-002
          14         -31           5          31          20          10          20         -10  4.58667187297520738E-003
          13         -31           6          31          20          10          20         -10  2.33210280671365816E-002
          12         -31           7          31          20          10          20         -10  9.94404707422605512E-003
          11         -31           8          31          20          10          20         -10  1.61857151694973674E-002
          10         -31           9          31          20          10          20         -10 -7.50418829830865573E-004
           9         -31          10          31          20          10          20         -10  7.50430486566938388E-004
           8         -31          11          31          20          10          20         -10 -1.61856992899132059E-002
           7         -31          12          31          20          10          20         -10 -9.94404571065509411E-003
           6         -31          13          31          20          10          20         -10 -2.33210227794292471E-002
           5         -31          14          31          20          10          20         -10 -4.58666427441329402E-003
           4         -31          15          31          20          10          20         -10 -1.56683860224471512E-002
           3         -31          16          31          20          10          20         -10  1.87374500081105080E-002
           2         -31          17          31          20          10          20         -10 -8.30937234744090394E-004
           1         -31          18          31          20          10          20         -10  4.64190339261057947E-002
           0         -31          19          31          20          10          20         -10 -1.21617301130253191E-002
          18         -32           0          32          20          10          20         -10 -3.28232131982732836E-002
          17         -32           1          32          20          10          20         -10  1.64517156137741652E-003
          16         -32           2          32          20          10          20         -10  2.34218131729179366E-002
          15         -32           3          32          20          10          20         -10  8.59336700381096476E-003
          14         -32           4          32          20          10          20         -10  2.80485434659343211E-002
          13         -32           5          32          20          10          20         -10 -4.63130894880229953E-003
          12         -32           6          32          20          10          20         -10  1.31580515327961341E-002
          11         -32           7          32          20          10          20         -10 -2.27041984562827912E-002
          10         -32           8          32          20          10          20         -10 -4.05088691949244926E-004
           9         -32           9          32          20          10          20         -10 -3.06910717642529703E-002
           8         -32          10          32          20          10          20         -10 -4.05065793345822927E-004
           7         -32          11          32          20          10          20         -10 -2.27041993412325192E-002
           6         -32          12          32          20          10          20         -10  1.31580507905414423E-002
           5         -32          13          32          20          10          20         -10 -4.63130302484345262E-003
           4         -32          14          32          20          10          20         -10  2.80485398519331047E-002
           3         -32          15          32          20          10          20         -10  8.59336656768627284E-003
           2         -32          16          32          20          10          20         -10  2.34218132750349355E-002
           1         -32          17          32          20          10          20         -10  1.64517206929949765E-003
           0         -32          18          32          20          10          20         -10 -3.28232135704443068E-002
          17         -33           0          33          20          10          20         -10  1.16331203029755234E-003
          16         -33           1          33          20          10          20         -10  4.63728246023245722E-002
          15         -33           2          33          20          10          20         -10 -1.07417084244918193E-002
          14         -33           3          33          20          10          20         -10  1.53832906058853167E-002
          13         -33           4          33          20          10          20         -10 -2.83214837695224125E-002
          12         -33           5          33          20          10          20         -10 -2.61304693950184953E-003
          11         -33           6          33          20          10          20         -10 -3.00423704617143947E-002
          10         -33           7          33          20          10          20         -10  5.68236200163449901E-004
           9         -33           8          33          20          10          20         -10 -1.65673264020837901E-002
           8         -33           9          33          20          10          20         -10  1.65673324822065045E-002
           7         -33          10          33          20          10          20         -10 -5.68230800483882819E-004
           6         -33          11          33          20          10          20         -10  3.00423784605643000E-002
           5         -33          12          33          20          10          20         -10  2.61304720738476026E-003
           4         -33          13          33          20          10          20         -10  2.83214808107481002E-002
           3         -33          14          33          20          10          20         -10 -1.53832888814112115E-002
           2         -33          15          33          20          10          20         -10  1.07417090318889744E-002
           1         -33          16          33          20          10          20         -10 -4.63728248138152582E-002
           0         -33          17          33          20          10          20         -10 -1.16331248260729083E-003
          16         -34           0          34          20          10          20         -10  3.27905390379258435E-002
          15         -34           1          34          20          10          20         -10 -2.12674982993503979E-002
          14         -34           2          34          20          10          20         -10 -1.92291115054318527E-002
          13         -34           3          34          20          10          20         -10 -1.55329836119067859E-002
          12         -34           4          34          20          10          20         -10 -1.59793662869483072E-002
          11         -34           5          34          20          10          20         -10  5.96609948936890813E-003
          10         -34           6          34          20          10          20         -10  7.51895072115905949E-004
           9         -34           7          34          20          10          20         -10  2.32395253122194313E-002
           8         -34           8          34          20          10          20         -10  8.94320710269682490E-003
           7         -34           9          34          20          10          20         -10  2.32395213074441040E-002
           6         -34          10          34          20          10          20         -10  7.51898041972130175E-004
           5         -34          11          34          20          10          20         -10  5.96609951416150232E-003
           4         -34          12          34          20          10          20         -10 -1.59793652196040699E-002
           3         -34          13          34          20          10          20         -10 -1.55329834770566305E-002
           2         -34          14          34          20          10          20         -10 -1.92291121204918522E-002
           1         -34          15          34          20          10          20         -10 -2.12674983061808161E-002
           0         -34          16          34          20          10          20         -10  3.27905389169961675E-002
          15         -35           0          35          20          10          20         -10 -1.50383923987037361E-002
          14         -35           1          35          20          10          20         -10 -3.80716991858819770E-002
          13         -35           2          35          20          10          20         -10  1.94162294347708098E-002
          12         -35           3          35          20          10          20         -10 -8.76392179671587647E-003
          11         -35           4          35          20          10          20         -10  3.64840197693803922E-002
          10         -35           5          35          20          10          20         -10 -1.49317779531436058E-004
           9         -35           6          35          20          10          20         -10  3.07507490912513615E-002
           8         -35           7          35          20          10          20         -10 -1.25449239811220026E-002
           7         -35           8          35          20          10          20         -10  1.25449223800160898E-002
           6         -35           9          35          20          10          20         -10 -3.07507535307293516E-002
           5         -35          10          35          20          10          20         -10  1.49319870218069315E-004
           4         -35          11          35          20          10          20         -10 -3.64840214347085454E-002
           3         -35          12          35          20          10          20         -10  8.76392163111220160E-003
           2         -35          13          35          20          10          20         -10 -1.94162295951263754E-002
           1         -35          14          35          20          10          20         -10  3.80716991156784951E-002
